,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0403,LCAS1,,LEAHFRAN CAR AGENT SERVICE,Closed,Herbert Capistrano,Marah Luriely A. Villaruz,Benjo Fontanilla,17-Jun-2026,2014,FORD RANGER DBL 2.2L,AAB8859,Inventory Financing,Netbank,46190,400091.4,0.4374000541,175000,0,0,Open,,,46204,46219,Renewed,Early,46249,Renewed,On Time,46280,Paid in Full,Early,82,,,,,,Yes,178062.5,46219,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1HzrQ5tKaBgYOWNA7pR7htVk1hgsOhtzG?usp=drive_link,0,0,0,,2,,,,,,Reynante Estacion,46204
,IF0403,LCAS2,,LEAHFRAN CAR AGENT SERVICE,Open,Herbert Capistrano,Marah Luriely A. Villaruz,Benjo Fontanilla,,2014,FORD RANGER DBL 2.2L,AAB8859,Inventory Financing,Netbank,,400091.4,0.4998857761,200000,200000,,Open,,,,,,,,,,,Maturity not yet due,,,,,,,,Yes,203500,46303,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1rm4IptRwZ9Bgk0of0GXrMKgYXFR61_mW,0,0,0,,2,,,,,,Reynante Estacion
,IF0405,RAV1,,RAVIANE AUTO SHOP,Closed,,,Benjo Fontanilla,24-Apr-2026,2022,TOYOTA HILUX 2.4L 4X2,CBK4468,Inventory Financing,Finsso,46136,1184857.14,0.6751868837,800000,0,0,Hold,,Failed Inspection at 2,For Verification,46165,Renewed,Early,46195,Renewed,On Time,46226,Paid in Full,Early,89,,,,,,Yes,814000,46165,Yes,,,,,46197,Passed,Good running condition,https://drive.google.com/open?id=1L1WoJSr9Vy546ahH6IKRM9OJYrej8Ct_,https://drive.google.com/drive/folders/1zXsK6qzB-hPHN_duTtGHyqJ00bJa6asC?usp=drive_link,3,1,2,,2,,,,,,Reynante Estacion
,IF0405,RAV2,,RAVIANE AUTO SHOP,Open,,,Benjo Fontanilla,22-Jul-2026,2022,TOYOTA HILUX 2.4L 4X2,CBK4468,Inventory Financing,Netbank,46225.75417,1184857.14,0.6996624082,829000,746100,746100,Open,,,46237,46254.75417,Renewed,Early,46284.75417,Renewal not yet due,,46315,Maturity not yet due,,49,,,,,,Yes,843507.5,46254,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1p4Cv9oCUWhCVab3HzdgydtjYQ3Z6vfDf,0,0,0,,2,,,,,,Reynante Estacion,46237,37
,IF0408,RFB1,,RFB CAR TRADING,Closed,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,28-May-2026,2017,HYUNDAI SANTA FE,NAL8905,Inventory Financing,Finsso,46170,661322.66,0.6048484714,400000,0,0,Open,,,,46199,Renewed,On Time,46229,Renewed,Early,46260,Paid in Full,On Time,90,,,,,,Yes,410000,46199,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1OLayInjmirSIqXY0Djbxx02KmwjL8E67?usp=drive_link,0,0,0,,1,,,,,,Bernard Gombio
,IF0409,JKCT1,,J&K CAR TRADING,Open,Rose Batacan,Malou Alfonso,Benjo Fontanilla,19-Aug-2026,2024,TOYOTA HILUX 2.8 GR-S,NJE1288,Inventory Financing,Netbank,46253.625,1616857.16,0.2473935298,400000,400000,400000,Open,,,,46282.625,Renewal not yet due,,46312.625,Renewal not yet due,,46343,Maturity not yet due,,21,,,,,,Yes,407000,46282,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1zcOyu3iObP3FGR2eiWy6wcjpoMZjti2r,0,0,0,,1,,,,,,Reynante Estacion
,IF0410,PRIM1,,PRIME CAR TRADING,Open,Rhoyland Alagon,Marah Luriely A. Villaruz,Randy Celorico,8-Jul-2026,2014,FORD RANGER DBL 2.2L,AAO9388,Inventory Financing,Netbank,46211,488058.51,0.5685793697,277500,277500,277500,Blacklisted,29,DPD 15,46230,46240,Renewal Overdue,,46270,Renewal Overdue,,46301,Maturity not yet due,,63,DPD 31-60,DPD 1-30,,Yes,34,Not Applicable,,,,Yes,46253,ACTIVE LISTING,,46245,Passed,Unit in Good Condition,https://drive.google.com/open?id=1j_NjsPobWSc_8fDqDg21RpgsbXLexnmV,https://drive.google.com/drive/u/0/folders/1z4CLdSeL70Er8t17Bz75C7yPW0fC323i,2,2,0,,1,,,R1 DPD,R2 DPD,,Nathaniel Ruelos,46230,44
,IF0412,JRDC1,,JRDC CAR TRADING,Overdue,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,6-May-2026,2018,TOYOTA VIOS 1.3E AT,DAJ1445,Inventory Financing,Finsso,46148,414860.22,0.6026126101,250000,250000,250000,Blacklisted,92,DPD 15,For Verification,46177,Renewal Overdue,,46207,Renewal Overdue,,46238,Maturity Overdue,Late,126,DPD > 90,DPD 61-90,DPD 31-60,Yes,97,Yes,254375,46177,PDC Undertaking,,,,,46184,Failed,,,https://drive.google.com/drive/folders/1ALOyxopNjall4pn9SaouurcJ7GqJPZ0S?usp=drive_link,2,0,2,,1,,,R1 DPD,Maturity DPD,Multiple Failure,Reynante Estacion,,,Yes,as of 7/8/2026,Y,46189,Y,46189
,IF0415,RTAT1,,RT061977 AUTO TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,8-Jun-2026,2020,FORD EVEREST 2.0L TI,NGS1087,Inventory Financing,Netbank,46181,933399.26,0.6963793822,650000,0,0,Open,,,46183,46210,Renewed,On Time,46240,Not Renewed,,46272,Paid in Full,Early,53,,,,,,Yes,661375,46210,PDC Undertaking,,,,,46196,Failed,,,https://drive.google.com/drive/folders/19nSrx0GKBjNy46XVhI5NRWvvSe-Tpi2W?usp=drive_link,1,0,1,,1,,,,,,Reynante Estacion,46183
,IF0415,RTAT2,,RT061977 AUTO TRADING,Cancelled,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,,2016,FORD EVEREST TITANIU_,NDE3324,Inventory Financing,Netbank,,616101.98,0,,,,Open,,,,,,,,,,,,,,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1nTGCBQu5rHzt9-NwT7_RNbwknt1WOcI_,0,0,0,,1,,,,,,Reynante Estacion
,IF0415,RTAT3,,RT061977 AUTO TRADING,Open,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,11-Aug-2026,2014,FORD ECOSPORT S,ADA1773,Inventory Financing,Netbank,46245.61528,302632.87,0.7038230844,213000,213000,213000,Open,,,46247,46274.61528,Renewal not yet due,,46304.61528,Renewal not yet due,,46335,Maturity not yet due,,29,,,,,,Yes,216727.5,46274,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1nTGCBQu5rHzt9-NwT7_RNbwknt1WOcI_,0,0,0,,1,,,,,,Reynante Estacion,46247,27
,IF0415,RTAT4,,RT061977 AUTO TRADING,Open,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,,2017,FORD ECOSPORT 5DR TI,130102/NAD9360,Inventory Financing,Netbank,,320556.51,0.5989583553,192000,192000,,Open,,,,29,,,59,,,46365,Maturity not yet due,,,,,,,,Yes,195360,46304,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1vWGxIKk-s1N4tLW_zxlmSH5sobnZdRDQ,0,0,0,,1,,,,,,Reynante Estacion
,IF0420,AYAT1,,AYAT CAR TRADING,Open,Candyce Aguete,Malou Alfonso,Benjo Fontanilla,14-Aug-2026,2014,PEUGEOT 5008 20H,AAX5795,Inventory Financing,Netbank,46248.62292,433008.15,0.600450592,260000,260000,260000,Open,,,,46277.62292,Renewal not yet due,,46307.62292,Renewal not yet due,,46338,Maturity not yet due,,26,,,,,,Yes,264550,46277,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1WxEMXEegz_XsmA54IPL1m5sPjU1tirSl,0,0,0,,1,,,,,,Reynante Estacion
,IF0421,CTKJ1,,CAR TRADING KUYA J,Open,Myrnalyn Bankingkito,Malou Alfonso,Randy Celorico,30-Jul-2026,2013,MITSUBISHI LANCER EX GLX 1,WAO948,Inventory Financing,Netbank,46233.62431,343579.2,0.6403181566,220000,198000,198000,Open,,,46238,46262.62431,Renewed,On Time,46292.62431,Renewal not yet due,,46323,Maturity not yet due,,41,,,,,,Yes,223850,46262,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1qHVrR9eUc6FXptgDRHCqQTffXJMsvkv1,0,0,0,,1,,,,,,Nathaniel Ruelos,46238,36
,IF0428,YTT1,,YAKI TIRE TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,19-Jun-2026,2015,FORD ECOSPORT 5,ABP1643,Inventory Financing,Netbank,46192,253739.85,0.5438641191,138000,0,0,Open,,,46204,46221,Not Renewed,,46251,Not Renewed,,46282,Paid in Full,Early,25,,,,,,Yes,140415,46221,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1b2DYLweTY0cm4xrdffLapTDO3uPrC-FB?usp=drive_link,0,0,0,,1,,,,,,Reynante Estacion,46204
,IF0431,JAAC1,,JOVENO AND ALERTA CAR TRADING,Open,Rose Batacan,Malou Alfonso,Benjo Fontanilla,17-Jul-2026,2021,TOYOTA WIGO 1.0 G AT,NGT5078,Inventory Financing,Netbank,46220.44653,440966.03,0.7030019977,310000,279000,279000,Open,,,46231,46249.44653,Renewed,Early,46279.44653,Renewal not yet due,,46310,Maturity not yet due,,54,,,,,,Yes,316200,46249,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/136sBCODcfU3garLA4gB85om-zoYq64au,0,0,0,,1,,,,,,Reynante Estacion,46231,43
,IF0433,ACAT1,,AACARS AUTO TRADING,Open,Herbert Capistrano,Marah Luriely A. Villaruz,Benjo Fontanilla,6-Aug-2026,2012,TOYOYA HIACE S GRANDIA 2.5,TIJ772,Inventory Financing,Netbank,46240.46736,662437.15,0.6287388924,416500,374850,374850,Open,,,46247,46269.46736,Renewed,Early,46299.46736,Renewal not yet due,,46330,Maturity not yet due,,34,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1CZ4jb4MAdunuSadcNSRqnaZlbDNmLLdj,0,0,0,,1,,,,,,Reynante Estacion,46247,27
,IF0434,KCAT1,,KANLAON.CARS AUTO TRADING,Closed,Candyce Aguete,Malou Alfonso,Randy Celorico,29-May-2026,2023,TOYOTA INNOVA ZENIX 2,DBI3466,Inventory Financing,Netbank,46171,1247374,0.5611789247,700000,0,0,Open,,,46176,46200,Renewed,Early,46230,Renewed,On Time,46261,Paid in Full,Early,88,,,,,,Yes,712250,46200,PDC Undertaking,,,,,46252,Passed,Unit is in good running condition,https://drive.google.com/open?id=1UBJvO8v7u17VZMAxHXu8zO6Ft_poqrXm,https://drive.google.com/drive/folders/1eQLV3KTpnZ8rffW6B5RNPiLpV6htc3nx?usp=drive_link,3,2,1,,1,,,,,,Nathaniel Ruelos,46176
,IF0434,KCAT2,,KANLAON.CARS AUTO TRADING,Closed,Candyce Aguete,Malou Alfonso,Randy Celorico,29-May-2026,2024,TOYOTA WIGO 1.0 G CVT,NKJ2701,Inventory Financing,Netbank,46171,548024.33,0.5474209512,300000,0,0,Open,,,46176,46200,Renewed,Early,46230,Renewed,On Time,46261,Paid in Full,Early,88,,,,,,Yes,305250,46200,PDC Undertaking,,,,,46252,Passed,Unit is in good running condition,https://drive.google.com/open?id=1n8-gtRNXgP8ymaDXxhqJVGuOvBydwZLs,https://drive.google.com/drive/folders/1cdLCwyQv5eHYnyGBdY0lNmNSGk4vKhF9?usp=drive_link,3,2,1,,1,,,,,,Nathaniel Ruelos,46176
,IF0436,FRD1,,4RD AUTO TRADING,Cancelled,Herbert Capistrano,Marah Luriely A. Villaruz,Benjo Fontanilla,,2015,FORD ECOSPORT 5,130105/ABD6257,Inventory Financing,Netbank,,253739.85,0,,,,Open,,,,,,,,,,,,,,,,,,,Yes,0,29,Cancelled,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/13Bk3Eo86rD-68GHPgouu2xaTF9gWgCXa,0,0,0,,1,,,,,,Reynante Estacion
,IF0437,ALLG1,,ALLGOOD AUTO TRADING,Open,Rexcell Juegos,Albert Dalupang,Bernard Gombio,26-Jun-2026,2021,TOYOTA INNOVA 2.8 E DI,EAE2841,Inventory Financing,Netbank,46199,871958.31,0.4587375284,400000,360000,360000,Blacklisted,11,DPD 15,46204,46228,Renewed,Late,46258,Renewal Overdue,,46289,Maturity not yet due,,75,,DPD 1-30,,Yes,16,Yes,407000,46228,PDC Undertaking,,,,,46273,Failed,,,https://drive.google.com/drive/folders/1ummI35VKSub4PK4bdBdUcRbaCW5AGPdt?usp=drive_link,4,1,3,,1,,,R2 DPD,R2 DPD,Multiple Failure,Bernard Gombio,46204,70,,,,,,,,,46273.62472
,IF0441,AJCT1,,A&J CAR TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,19-Jun-2026,2016,FORD ECOSPORT 5,APA1211,Inventory Financing,Netbank,46192,274907.87,0.6002010783,165000,0,0,Open,,,46204,46221,Not Renewed,,46251,Not Renewed,,46282,Paid in Full,Early,24,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1kG2WreoN5LTh3bU42s6wPF5EK037fXjM?usp=drive_link,0,0,0,,2,,,,,,Reynante Estacion,46204
,IF0441,AJCT2,,A&J CAR TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,17-Jul-2026,2015,FORD ECOSPORT 5,APA1211,Inventory Financing,Netbank,46220.72153,274907.87,0.6984158002,192000,0,0,Open,,,46223,46249.72153,Not Renewed,,46279.72153,Not Renewed,,46310,Paid in Full,Early,28,,,,,,Yes,195360,46249,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1mEw4F4lWUzrWxBIBmtBar1W2BGpT0pQD,0,0,0,,2,,,,,,Reynante Estacion,46223
,IF0441,AJCT3,,A&J CAR TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,29-Jul-2026,2014,FORD FIESTA 1.5L T,WOQ403,Inventory Financing,Netbank,46232.47917,246450.7,0.701965951,173000,0,0,Open,,,46237,46261.47917,Not Renewed,,46291.47917,Not Renewed,,46322,Paid in Full,Early,14,,,,,,Yes,176027.5,46261,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1YtACLl0dQKMtqWzwU6KqfVMgWnYCgHUE,0,0,0,,1,,,,,,Reynante Estacion,46237
,IF0441,AJCT4,,A&J CAR TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,13-Aug-2026,2014,FORD ECOSPORT 5,AAI9038,Inventory Financing,Netbank,46247.70625,302632.87,0.6873014157,208000,0,0,Open,,,46258,46276.70625,Not Renewed,,46306.70625,Not Renewed,,46337,Paid in Full,Early,27,,,,,,Yes,211640,46276,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1PYPn7lBBOjW1h1oSPYUAPmS7YTUCRzNK,0,0,0,,1,,,,,,Reynante Estacion,46258
,IF0441,AJCT5,,A&J CAR TRADING,Open,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,8-Sep-2026,2017,FORD ECOSPORT 5DR TI,NDC6399,Inventory Financing,Netbank,46273.66597,368328.16,0.5212742898,192000,192000,192000,Open,,,,46302.66597,Renewal not yet due,,46332.66597,Renewal not yet due,,46363,Maturity not yet due,,1,,,,,,Yes,195360,46302,w/ Runner Alvin,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1TnlkGajZKTPHHphX9foneOI1zOVZobnH,0,0,0,,1,,,,,,Reynante Estacion
,IF0448,BSCT1,,BOSSS A SECONDHANDQUALITY CAR TRADING,Open,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,7-Sep-2026,2012,FORD EXPEDITION EL,TEQ838,Inventory Financing,Netbank,46272.61181,731618.04,0.6998187196,512000,512000,512000,Open,,,,46301.61181,Renewal not yet due,,46331.61181,Renewal not yet due,,46363,Maturity not yet due,,2,,,,,,Yes,520960,46301,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1hhr_fmEd7TZrDZf9pg04jgcs4VFN4SD5,0,0,0,,1,,,,,,Michael John Pineda
,IF0456,KAPA1,,KAPATID AUTO TRADING,Closed,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,24-Jun-2026,2017,FORD EVEREST TITANIU,NBA2950,Inventory Financing,Netbank,46197,733692.31,0.7019291234,515000,0,0,Open,,,46204,46226,Not Renewed,,46256,Not Renewed,,46287,Paid in Full,Early,14,,,,,,Yes,525300,46226,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1sP5Kj9Tjifgzzw8KyTilIr_Cu661dxmS?usp=drive_link,0,0,0,,1,,,,,,Bernard Gombio,46204
,IF0456,KAPA2,,KAPATID AUTO TRADING,Closed,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,9-Jul-2026,2019,MITSUBISHI XPANDER GLS SPO,NDO9242,Inventory Financing,Netbank,46212,668079.33,0.6885409851,460000,0,0,Open,,,46217,46241,Not Renewed,,46271,Not Renewed,,46302,Paid in Full,Early,11,,,,,,Yes,469200,46241,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/11A9AyjiSuzUb_rfUDAZVT2DFMnbT0mHe,0,0,0,,1,,,,,,Bernard Gombio,46217
,IF0456,KAPA3,,KAPATID AUTO TRADING,Closed,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,9-Jul-2026,2020,FORD RANGER 2.0L WI,FAL5191,Inventory Financing,Netbank,46212,829416.67,0.5304933165,440000,0,0,Open,,,46217,46241,Not Renewed,,46271,Not Renewed,,46302,Paid in Full,Early,29,,,,,,Yes,448800,46241,Yes,,,,,46234,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=1TqdAPd79cMcCkBo-pmfsDoMy4yq88ngd,https://drive.google.com/drive/folders/11A9AyjiSuzUb_rfUDAZVT2DFMnbT0mHe,1,1,0,,1,,,,,,Bernard Gombio,46217
,IF0456,KAPA4,,KAPATID AUTO TRADING,Closed,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,24-Jul-2026,2018,FORD EVEREST 2.2L TI,NAP5326,Inventory Financing,Netbank,46227.63958,861326.79,0.5340597847,460000,0,0,Open,,,46240,46256.63958,Not Renewed,,46286.63958,Not Renewed,,46317,Paid in Full,Early,13,,,,,,Yes,469200,46256,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1IbDC4xA_8Ke0IlAZxAG3XhM49WMRkBy3,0,0,0,,1,,,,,,Bernard Gombio,46240
,IF0456,KAPA5,,KAPATID AUTO TRADING,Open,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,6-Aug-2026,2018,FORD RANGER 2.2L 4X2,NAO2021,Inventory Financing,Netbank,46240.65139,626001.96,0.6996783205,438000,394200,394200,Open,,,46247,46269.65139,Renewed,Early,46299.65139,Renewal not yet due,,46330,Maturity not yet due,,34,,,,,,Yes,446760,46269,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1LnJEG_tl__T0oLQiBmjVpAxy52OxBziy,0,0,0,,1,,,,,,Bernard Gombio,46247,27
,IF0456,KAPA6,,KAPATID AUTO TRADING,Open,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,7-Aug-2026,2016,FORD EVEREST TITANIUM,DDM2399,Inventory Financing,Netbank,46241.60208,621307.69,0.6880648781,427500,384750,384750,Open,,,46252,46270.60208,Renewed,Early,46300.60208,Renewal not yet due,,46331,Maturity not yet due,,33,,,,,,Yes,436050,46270,Yes,,,,,46261,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=1jp3slruhbJ0ymtX8V_Wc4IZgX35ABi0X,https://drive.google.com/drive/folders/1LnJEG_tl__T0oLQiBmjVpAxy52OxBziy,1,1,0,,1,,,,,,Bernard Gombio,46252,22
,IF0456,KAPA7,,KAPATID AUTO TRADING,Open,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,14-Aug-2026,2022,HONDA BR-V,NIE5305,Inventory Financing,Netbank,46248.72847,781588.24,0.6198916197,484500,484500,484500,Open,,,46252,46277.72847,Renewal not yet due,,46307.72847,Renewal not yet due,,46338,Maturity not yet due,,26,,,,,,Yes,494190,46277,Yes,,,,,46261,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=1fQf2AEcrJVVdMAHA8InML3m2fiAr73z9,https://drive.google.com/drive/folders/1JslMI5N7yIZP2tE0W1-GAQ3BdSubmYf_,1,1,0,,1,,,,,,Bernard Gombio,46252,22
,IF0458,LAS1,,LEOROMMEL AUTO SHOP,Closed,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,29-Jun-2026,2023,MITSUBISHI MIRAGE G4 GLX 1.2G CVT,NFB6652,Inventory Financing,Netbank,46202,432779.23,0.7509602529,325000,0,0,Open,,,46213,46231,Renewed,Early,46261,Not Renewed,,46293,Paid in Full,Early,59,,,,,,Not Applicable,,,,,,,,46260,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=1ufXcRd3y2Dwv2pFeE-kZi-2kPqa2IMIi,https://drive.google.com/drive/folders/1DGU--ZE-PqoB8E9UZjo7ACmQ01s5Fd_1?usp=drive_link,2,2,0,,1,,,,,,Bernard Gombio,46213
,IF0458,LAS2,,LEOROMMEL AUTO SHOP,Closed,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,29-Jun-2026,2023,TOYOTA WIGO 1.0 G AT,BAC7366,Inventory Financing,Netbank,46202,528857.14,0.7487844449,396000,0,0,Open,,,46213,46231,Renewed,Early,46261,Not Renewed,,46293,Paid in Full,Early,31,,,,,,Not Applicable,,,,,,,,46233,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=1U8ikrINhsckVnDvFTh3IyRT0v1fjcOg-,https://drive.google.com/drive/folders/1662gWxDKUZRO37KwiAtN8DMFgoCWdNOL?usp=drive_link,1,1,0,,1,,,,,,Bernard Gombio,46213
,IF0458,LAS3,,LEOROMMEL AUTO SHOP,Open,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,12-Aug-2026,2018,SUZUKI ERTIGA GL-AT,NCM3720,Inventory Financing,Netbank,46246.74097,400454.93,0.7741195745,310000,310000,310000,Open,,,46247,46275.74097,Renewal not yet due,,46305.74097,Renewal not yet due,,46336,Maturity not yet due,,28,,,,,,Not Applicable,,,,,,,,46260,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=1SCHqyqfmVUI4MPH4hshrCa3GBBgXfXN8,https://drive.google.com/drive/folders/1a8CpfpeQumVWQ0hJ8CQfgcf8g9X-ebBG,1,1,0,,1,,,,,,Bernard Gombio,46247,27
,IF0458,LAS4,,LEOROMMEL AUTO SHOP,Open,Zhesa Resurrecion,Albert Dalupang,Bernard Gombio,4-Sep-2026,2023,HONDA BRIO 1.2V CVT,MBD2154,Inventory Financing,Netbank,46269.62708,542355.2,0.8020573971,435000,435000,435000,Open,,,,46298.62708,Renewal not yet due,,46328.62708,Renewal not yet due,,46359,Maturity not yet due,,5,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1Ot9WwB6_L00MyDkSr_MMZsz99OycvHz7,0,0,0,,1,,,,,,Bernard Gombio
,IF0460,RONJ1,,RONJE05 CAR TRADING,Open,Myrnalyn Bankingkito,Malou Alfonso,Benjo Fontanilla,26-Jun-2026,2020,SUZUKI APV GA-MT,NED2515,Inventory Financing,Netbank,46199,376278.88,0.701607276,264000,213840,213840,Open,,,46205,46228,Renewed,On Time,46258,Renewed,On Time,46289,Maturity not yet due,,75,,,,,,Yes,268620,46228,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1KzFoT6_LJb619siO77oT2CH716qfDDmt?usp=drive_link,0,0,0,,1,,,,,,Anton Belmonte,46205,69
,IF0462,ZGCT1,,Z2.GARAGE CAR TRADING,Closed,Ricmar Magboo,Albert Dalupang,Chris Ramirez,24-Jun-2026,2018,TOYOTA INNOVA 2.8 V DI,NAK5414,Inventory Financing,Netbank,46197,837203.17,0.4777812774,400000,0,0,Open,,,46213,46226,Not Renewed,,46256,Not Renewed,,46287,Paid in Full,Early,12,,,,,,Yes,408000,46226,w/ Ricmar,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1x6RWIGIb_fpUqvEdF0YxFPvTpclomYUl?usp=drive_link,0,0,0,,2,,,,,,Michael John Pineda,46213
,IF0462,ZGCT2,,Z2.GARAGE CAR TRADING,Closed,Ricmar Magboo,Albert Dalupang,Chris Ramirez,2-Jul-2026,2017,TOYOTA RAV4 4X2 ACTIVE,130103/NAF6554,Inventory Financing,Netbank,46205,703373.78,0.6994858409,492000,0,0,Open,,,46213,46234,Renewed,Early,46264,Not Renewed,,46295,Paid in Full,Early,58,,,,,,Yes,501840,46234,w/ Ricmar,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1zfVM8IAjMpgS37FmJJQPbscIrKcv67rL?usp=drive_link,0,0,0,,2,,,,,,Michael John Pineda,46213
,IF0462,ZGCT3,,Z2.GARAGE CAR TRADING,Cancelled,Ricmar Magboo,Albert Dalupang,Chris Ramirez,,2018,TOYOTA INNOVA 2.8 V DI,NAK5414,Inventory Financing,Netbank,,837203.17,0,,,,Open,,,,,,,,,,,,,,,,,,,Yes,0,29,Cancelled,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1gKvYQT1iYXedoWTAzcLe7YyqnDrVraZo,0,0,0,,2,,,,,,Michael John Pineda
,IF0462,ZGCT4,,Z2.GARAGE CAR TRADING,cancelled,Ricmar Magboo,Albert Dalupang,Chris Ramirez,,2016,TOYOTA FORTUNER 4X2 2,040110/DBZ4349,Inventory Financing,Netbank,,800868.87,0,,,,Open,,,,,,,,,,,,,,,,,,,Yes,0,29,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1e0ZGe7zccTkdMcCC5iqnbPpB9dKvpV8X,0,0,0,,1,,,,,,Michael John Pineda
